mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
467055,Pablo Sandoval,0.1098,0.1126,0.011,0.0347,0.2932,87.5,0.2675,0.0725,0.1638
676920,Todd Czinege,0.099,0.1046,0.0096,0.0313,0.2627,64.9,0.3564,0.0585,0.1485
642198,Seaver Whalen,0.1018,0.1024,0.0137,0.0256,0.2746,73.0,0.2402,0.051,0.1382
660630,Romer Cuadrado,0.097,0.0981,0.0072,0.0263,0.2636,65.5,0.3446,0.068,0.1302
673476,Norel González,0.1073,0.1093,0.0105,0.0291,0.2934,83.0,0.2326,0.0692,0.1522
467827,Gerardo Parra,0.2564,0.2415,0.0408,0.0522,0.2769,73.7,0.2613,0.0764,0.1149
623180,Seth Mejias-Brean,0.0945,0.0891,0.0141,0.0176,0.2655,69.6,0.2475,0.0703,0.1039
657740,Jeremy Rivera,0.0909,0.0839,0.011,0.0131,0.2585,62.1,0.2223,0.064,0.0893
681955,Sam McWilliams,0.0919,0.092,0.0123,0.0213,0.2422,52.5,0.2968,0.0557,0.1074
502517,Daniel Murphy,0.1005,0.1003,0.01,0.0196,0.282,78.0,0.1913,0.0605,0.1201
679766,Hunter Hearn,0.096,0.0956,0.0125,0.025,0.2584,62.0,0.3194,0.0675,0.1294
676943,Michael Osinski,0.0968,0.0903,0.0134,0.0181,0.27,69.9,0.2873,0.0745,0.1111
665820,Wander Javier,0.0862,0.089,0.0066,0.0213,0.2284,44.6,0.3212,0.0452,0.111
670236,Dustin Skelton,0.0809,0.0827,0.0081,0.0214,0.2173,34.1,0.3305,0.052,0.0998
642062,Steven Sensley,0.1018,0.1104,0.0124,0.0375,0.2633,65.2,0.3218,0.06,0.1593
662928,Andres Guerra,0.078,0.0765,0.0101,0.0157,0.2144,32.2,0.3185,0.05,0.0841
605508,Charlie Tilson,0.0938,0.0836,0.0208,0.0107,0.267,67.8,0.2378,0.0645,0.0888
669026,Ryan Reynolds,0.0871,0.087,0.0101,0.0197,0.2378,48.0,0.2848,0.0525,0.1053
452254,Hunter Pence,0.1009,0.1022,0.0129,0.0256,0.2771,74.7,0.2705,0.065,0.1328
660616,Ricardo Rodriguez,0.0788,0.0755,0.0089,0.0138,0.218,34.6,0.2509,0.052,0.0777
660842,Juan Uriarte,0.0764,0.0773,0.0089,0.0148,0.2081,31.8,0.2803,0.0381,0.0817
596119,Blake Swihart,0.0953,0.0906,0.0115,0.0222,0.2579,61.7,0.2791,0.0825,0.1195
429665,Edwin Encarnación,0.1075,0.1115,0.0088,0.0352,0.2865,81.0,0.275,0.087,0.1612
686843,Will Matthiessen,0.0934,0.0965,0.008,0.0258,0.2569,58.6,0.3259,0.0629,0.1286
643590,Brandon Wagner,0.1014,0.0987,0.0094,0.0302,0.2705,70.2,0.3695,0.0945,0.1433
460077,Drew Butera,0.2189,0.1981,0.028,0.041,0.2371,47.6,0.3158,0.075,0.097
650658,Keinner Piña,0.0755,0.0696,0.008,0.0101,0.2128,31.1,0.2713,0.0555,0.0652
683296,Anthony Morales,0.0758,0.0723,0.0088,0.0119,0.2073,30.4,0.2813,0.0446,0.0719
650531,Brad Zunica,0.1079,0.1116,0.0117,0.0347,0.2835,78.9,0.3164,0.074,0.1673
650513,Manuel Melendez,0.0937,0.0921,0.0151,0.0188,0.2587,62.2,0.2278,0.054,0.1092
672475,Alexander Hernandez,0.087,0.0892,0.0124,0.0224,0.2342,45.6,0.2771,0.049,0.1079
669909,Alan Marrero,0.0781,0.0731,0.0099,0.0173,0.2108,29.7,0.367,0.074,0.0868
670922,Saul Torres,0.08,0.0785,0.0093,0.018,0.2145,33.6,0.3385,0.0574,0.0896
666331,Jake Sanford,0.097,0.103,0.0079,0.028,0.2593,64.3,0.2871,0.0474,0.1295
630111,Yasmany Tomás,0.1046,0.112,0.0102,0.0336,0.2765,74.3,0.3049,0.0555,0.1609
445055,Jon Jay,0.0941,0.0893,0.0119,0.0129,0.2709,70.4,0.2132,0.0495,0.0901
645291,Kevin Josephina,0.0809,0.0756,0.012,0.0088,0.232,44.1,0.2541,0.046,0.0725
620998,Joe DeCarlo,0.0978,0.096,0.0081,0.0249,0.2653,66.7,0.3039,0.0765,0.1294
671265,Freudis Nova,0.0803,0.076,0.0131,0.0123,0.2188,36.8,0.2981,0.0494,0.0772
658652,Oscar Campos,0.0786,0.0825,0.0109,0.0182,0.2116,34.0,0.2655,0.0341,0.0893
687668,Yorkislandy Alvarez,0.0785,0.0673,0.0122,0.0065,0.2311,43.0,0.1789,0.0684,0.054
681083,Clayton Daniel,0.098,0.089,0.0109,0.0123,0.2701,71.1,0.2059,0.0708,0.0931
642279,Samir Dueñez,0.1007,0.1036,0.01,0.029,0.269,69.0,0.2757,0.0655,0.1428
687771,Eric Rivera,0.0886,0.0779,0.0154,0.0116,0.246,52.3,0.2117,0.0728,0.0748
656668,Brock Lundquist,0.1033,0.0996,0.0102,0.0273,0.2698,69.6,0.343,0.0819,0.1385
660818,Jose Rivas,0.0751,0.0727,0.0077,0.014,0.2074,27.4,0.2882,0.0485,0.0748
641477,Ryan Cordell,0.0959,0.096,0.0155,0.0272,0.2552,59.8,0.3606,0.073,0.133
679737,Antonio Cabello,0.0758,0.0774,0.0104,0.0186,0.2049,25.9,0.3399,0.045,0.089
672716,Anyesber Sivira,0.0765,0.0714,0.0113,0.01,0.2198,38.5,0.2515,0.0511,0.0671
657728,Isaias Quiroz,0.0747,0.0712,0.0101,0.016,0.2027,24.2,0.3874,0.062,0.0815
663545,Reggie Pruitt,0.0901,0.0819,0.027,0.0166,0.2439,52.2,0.3659,0.0725,0.1021
660632,Adrian Rondon,0.0806,0.0791,0.0075,0.0137,0.2263,40.2,0.2671,0.045,0.0832
642711,Johan Cruz,0.0813,0.0773,0.0093,0.0137,0.2269,40.6,0.2785,0.0575,0.0829
665798,Ronny Brito,0.0827,0.0853,0.0095,0.022,0.2226,37.7,0.3456,0.05,0.1046
682170,Andrew Martinez,0.0829,0.0756,0.0082,0.0163,0.2275,41.0,0.3219,0.0765,0.0891
656925,Liam Sabino,0.0751,0.0691,0.0114,0.0113,0.2128,36.8,0.3224,0.0584,0.0719
668740,Kyle Wilkie,0.0741,0.0708,0.0101,0.012,0.2053,25.9,0.2638,0.0485,0.0687
667398,Austen Wade,0.0895,0.0817,0.0136,0.0173,0.2469,54.1,0.276,0.083,0.095
668696,Grant Little,0.0881,0.0768,0.0211,0.0115,0.2415,54.4,0.2589,0.0749,0.0759
672734,Jose Tortolero,0.0798,0.075,0.0119,0.0117,0.2237,38.4,0.2373,0.0515,0.0736
672951,Victor Ruiz,0.0822,0.0839,0.0092,0.0167,0.2301,39.5,0.2498,0.0399,0.094
663347,Jeremiah Burks,0.0785,0.0729,0.0123,0.0113,0.2207,36.5,0.3067,0.055,0.0744
664171,Joey Roach,0.0961,0.0924,0.0115,0.02,0.2652,66.6,0.2511,0.0665,0.115
664988,Josh Rolette,0.0924,0.0869,0.0122,0.0183,0.2536,58.7,0.3018,0.074,0.1111
678709,Roman Ruiz,0.0747,0.0705,0.0139,0.009,0.2105,29.5,0.2634,0.041,0.0655
680597,Flemin Bautista,0.0817,0.0807,0.0103,0.0169,0.2243,39.1,0.271,0.051,0.0897
669121,Spencer Griffin,0.082,0.0779,0.0135,0.017,0.2246,39.0,0.3722,0.0645,0.0915
686771,Fox Semones,0.0795,0.082,0.0142,0.0198,0.22,36.0,0.3583,0.044,0.0969
572033,Josh Phegley,0.0999,0.1031,0.0109,0.026,0.2706,70.2,0.2332,0.057,0.1385
648739,Telmito Agustin,0.0927,0.0956,0.0139,0.0252,0.2487,55.3,0.2945,0.053,0.1218
686680,Ben Sems,0.0857,0.0843,0.0085,0.0195,0.2367,35.9,0.3196,0.0538,0.1002
647311,Ben Pelletier,0.0925,0.0989,0.0096,0.0297,0.2441,52.3,0.3239,0.0505,0.1334
682742,Esmil Torres,0.0734,0.0664,0.0141,0.012,0.2009,22.9,0.263,0.0645,0.0616
669155,Brandon White,0.0806,0.0769,0.0134,0.0156,0.2208,36.5,0.3034,0.0585,0.0847
656822,Alexis Pantoja,0.0881,0.0804,0.014,0.009,0.2533,58.5,0.204,0.055,0.0793
673859,Garrison Schwartz,0.0898,0.0823,0.0143,0.0191,0.2438,52.0,0.3739,0.084,0.1083
669232,Chad McClanahan,0.0821,0.0787,0.009,0.0192,0.223,37.9,0.3657,0.071,0.0958
689837,Garrett Saunders,0.073,0.0656,0.0132,0.0081,0.2066,26.9,0.3188,0.0545,0.06
660569,Marcos Rivera,0.0818,0.0869,0.0086,0.0224,0.2204,36.2,0.3474,0.04,0.1059
680715,Jawuan Harris,0.0824,0.0749,0.021,0.0176,0.22,35.9,0.3845,0.0785,0.0915
660663,Frederick Cuevas,0.089,0.0845,0.0156,0.0178,0.2419,50.7,0.2506,0.0675,0.0997
667713,Cade Harris,0.0903,0.0861,0.0121,0.0234,0.2422,50.9,0.329,0.0845,0.1111
676108,LG Castillo,0.0887,0.0951,0.0113,0.025,0.2404,49.8,0.3157,0.0365,0.1154
623300,Austin Rei,0.0947,0.0903,0.014,0.0209,0.2571,61.2,0.3113,0.073,0.1198
660647,Mariel Bautista,0.091,0.0944,0.0149,0.0241,0.2447,52.6,0.2711,0.0445,0.1158
687013,Cooper Uhl,0.0637,0.0588,0.0076,0.0108,0.1875,19.0,0.3409,0.0618,0.0597
665840,Carlos Reina,0.0731,0.0699,0.0092,0.0137,0.1992,21.1,0.3183,0.0549,0.0725
673765,Mason Janvrin,0.0802,0.0791,0.0146,0.0203,0.2199,36.1,0.3196,0.0578,0.0946
703260,Angel Rivera,0.0634,0.06,0.0078,0.0111,0.1869,18.5,0.3041,0.0548,0.0577
664752,Seamus Curran,0.0969,0.0996,0.0099,0.0313,0.2551,59.6,0.3224,0.074,0.1382
682766,Alexeis Azuaje,0.0753,0.0739,0.019,0.0122,0.2124,31.9,0.2799,0.029,0.0733
690178,Elijah Greene,0.085,0.0762,0.0121,0.014,0.2371,47.5,0.3033,0.0795,0.0838
682022,Corbin Williams,0.0806,0.0756,0.0308,0.0161,0.213,30.6,0.3497,0.0536,0.082
656824,Isaiah Pasteur,0.0792,0.0758,0.015,0.0183,0.2128,31.1,0.4,0.0655,0.0921
676376,Gabe Snyder,0.0968,0.1,0.0101,0.0301,0.2556,60.0,0.3016,0.067,0.1375
666680,Ruben Santana,0.0764,0.0698,0.0126,0.0075,0.2179,34.5,0.2414,0.049,0.062
663664,Desmond Lindsay,0.0963,0.0936,0.0116,0.0251,0.2594,62.6,0.3692,0.0795,0.1305
681518,Gage Hughes,0.0786,0.0794,0.0112,0.0172,0.2162,31.7,0.2647,0.0417,0.0885
668829,Chase Murray,0.0866,0.0908,0.0137,0.0218,0.2394,46.6,0.2747,0.0411,0.1069
676676,Donivan Williams,0.0755,0.0692,0.0111,0.01,0.2135,31.5,0.2889,0.057,0.0637
682162,Kaleo Johnson,0.0974,0.1002,0.0103,0.0265,0.2631,65.1,0.3317,0.0555,0.1357
679718,Kyle Lovelace,0.0704,0.0676,0.0107,0.0128,0.1913,16.0,0.3528,0.0463,0.0692
687042,Jimmy Titus,0.0758,0.072,0.0097,0.0106,0.2139,31.8,0.2467,0.0455,0.0672
677295,Micah Bello,0.0849,0.0877,0.0095,0.022,0.2296,42.0,0.3195,0.0494,0.1071
681933,Michael Wielansky,0.0773,0.0694,0.0113,0.0102,0.2169,33.8,0.2711,0.0635,0.0667
681965,Luke Morgan,0.0847,0.0773,0.0139,0.0143,0.2344,45.7,0.2979,0.0715,0.087
695024,Anthony Walters,0.0753,0.0679,0.0115,0.0088,0.2118,30.4,0.2866,0.0575,0.0655
678864,Francis Grullon,0.0736,0.0686,0.0126,0.0107,0.2075,25.8,0.2477,0.0516,0.0645
669218,Kier Meredith,0.0847,0.0755,0.0175,0.0124,0.2374,44.5,0.2475,0.0669,0.0771
660579,Ranfy Adon,0.0793,0.078,0.0196,0.0179,0.2135,31.5,0.339,0.0505,0.0871
678407,Ricardo Toro,0.074,0.0716,0.009,0.0143,0.1965,21.3,0.2522,0.0484,0.0675
663749,Zack Kone,0.0744,0.071,0.0101,0.01,0.2122,29.4,0.2528,0.0458,0.065
672500,Julio De La Cruz,0.0763,0.0726,0.0124,0.0131,0.2107,29.7,0.3372,0.0535,0.0787
678502,Daniel Rivero,0.0826,0.0769,0.0118,0.0135,0.2333,42.6,0.2502,0.0679,0.0795
664222,John Cresto,0.0958,0.1011,0.0116,0.0276,0.2531,44.0,0.318,0.0422,0.1334
660745,Shean Michel,0.0849,0.0799,0.0175,0.0154,0.2325,44.4,0.287,0.0635,0.0912
670030,Kole Enright,0.0836,0.0807,0.0093,0.0159,0.2323,44.3,0.2826,0.055,0.0894
623222,Ryan Ripken,0.0895,0.0909,0.0093,0.02,0.2463,53.7,0.304,0.0475,0.1115
672395,Hector Martinez,0.0739,0.0693,0.0117,0.01,0.2019,24.9,0.2523,0.0479,0.0604
669308,Sean Reynolds,0.0907,0.0974,0.0121,0.0339,0.235,44.4,0.3757,0.0657,0.1401
677041,Jake Boone,0.0708,0.0657,0.0122,0.0071,0.1997,21.9,0.2783,0.0419,0.0551
657618,Tra Holmes,0.0784,0.0739,0.018,0.0148,0.2146,32.2,0.3712,0.0565,0.0814
680607,Daiwer Castellanos,0.0783,0.0786,0.0139,0.0137,0.2214,43.0,0.228,0.0356,0.0763
660762,Jose Marquez,0.0761,0.0737,0.0138,0.0122,0.2117,30.3,0.2745,0.0415,0.0721
678389,Jhon Solarte,0.0778,0.0763,0.014,0.0175,0.2112,29.9,0.3574,0.053,0.0855
691598,Uziel Viloria,0.0733,0.0701,0.0097,0.0124,0.2076,28.6,0.3248,0.049,0.0718
686773,Max Smith,0.0862,0.0845,0.0093,0.0217,0.234,45.4,0.3636,0.0695,0.1053
703196,Victor Izturis,0.0651,0.0594,0.0076,0.008,0.183,13.1,0.2748,0.0537,0.0472
672576,Edgar Made,0.0762,0.0737,0.0119,0.0121,0.2118,30.3,0.2549,0.0435,0.0728
683554,Gerson Molina,0.0835,0.0824,0.0121,0.019,0.2273,40.9,0.3346,0.056,0.0984
683060,Harold Restituyo,0.0804,0.0783,0.0105,0.0167,0.2257,41.6,0.3217,0.056,0.0872
656952,Andrew Shaps,0.0855,0.0857,0.0152,0.0198,0.2259,40.8,0.3149,0.0509,0.0995
670053,Hosea Nelson,0.0851,0.0871,0.0125,0.023,0.2273,40.9,0.3183,0.053,0.1078
690080,LT Struble,0.083,0.0769,0.0146,0.0164,0.2281,41.5,0.3394,0.0715,0.0866
690622,Alex Erro,0.0817,0.0749,0.0089,0.0105,0.2284,36.5,0.2471,0.0579,0.074
660817,Carlos Machado,0.0852,0.0858,0.0142,0.0176,0.2347,45.8,0.2569,0.041,0.0942
680883,Sean Guilbe,0.0769,0.0739,0.011,0.0163,0.2079,27.8,0.3557,0.057,0.085
672786,Bryan Torres,0.0745,0.0677,0.0124,0.0084,0.2045,29.8,0.2461,0.0545,0.0581
669792,JC Encarnacion,0.0848,0.09,0.0129,0.0237,0.2286,42.7,0.3243,0.0389,0.1103
453527,Sean Kazmar Jr.,0.0922,0.0906,0.0099,0.018,0.2551,59.7,0.1915,0.054,0.1055
690572,Cody Grosse,0.076,0.0664,0.0123,0.009,0.2184,40.6,0.2843,0.0698,0.0616
663513,Reynaldo Rivera,0.0946,0.1047,0.0068,0.0362,0.2457,53.7,0.3593,0.0531,0.1534
683658,Felix Salguera,0.0669,0.0646,0.0115,0.011,0.1836,15.5,0.2962,0.0441,0.0583
676448,Joshua Rivera,0.067,0.0625,0.011,0.007,0.1929,18.9,0.2933,0.041,0.0525
684708,Lazaro Leal,0.0886,0.0861,0.0095,0.0203,0.24,49.6,0.2631,0.0623,0.1022
680585,Edgar Martinez,0.0689,0.0628,0.0137,0.0062,0.2015,19.6,0.2798,0.043,0.0514
668571,Wilson Alvarez,0.0654,0.0605,0.0115,0.006,0.1918,19.5,0.2613,0.0404,0.047
663517,Travis Moniot,0.0853,0.0812,0.015,0.0208,0.2268,40.5,0.3359,0.0733,0.0999
682141,Ryan Anderson,0.0856,0.0845,0.014,0.0205,0.2333,45.4,0.2856,0.0574,0.103
663668,DJ Neal,0.0826,0.08,0.015,0.0158,0.2279,41.3,0.2822,0.0525,0.0865
647278,Kyle MacDonald,0.0888,0.0921,0.0134,0.0232,0.2396,49.2,0.2876,0.0435,0.1126
680964,Reece Hampton,0.0859,0.0818,0.0192,0.0181,0.232,44.0,0.3267,0.065,0.0989
678785,Angel Maita,0.08,0.0761,0.0113,0.013,0.2244,38.9,0.2699,0.052,0.0766
677130,Jose Verrier,0.0794,0.0738,0.0109,0.0134,0.2204,36.3,0.3153,0.0605,0.0802
660639,Pedro Gonzalez,0.0849,0.0858,0.0105,0.0229,0.227,40.6,0.3708,0.0595,0.1103
682456,Tyler Flores,0.0887,0.0883,0.0097,0.0223,0.2404,49.7,0.2929,0.062,0.1085
677014,Dean Miller,0.0857,0.0895,0.011,0.0248,0.2275,40.9,0.3416,0.0495,0.1147
672735,Sean Mendoza,0.0731,0.0708,0.0119,0.011,0.2047,25.5,0.2888,0.0375,0.0663
688813,Cody Birdsong,0.0741,0.0741,0.0097,0.0154,0.203,24.4,0.3208,0.0425,0.0781
689435,Gavin Jones,0.0732,0.0712,0.0097,0.0147,0.2003,22.6,0.3384,0.0505,0.0748
666167,Cole Stobbe,0.0856,0.0879,0.0126,0.0266,0.2237,38.5,0.3897,0.0605,0.1187
687469,Keaton Greenwalt,0.0824,0.0796,0.0142,0.0176,0.2244,38.9,0.3088,0.059,0.0906
669447,Cole Brannen,0.0804,0.0716,0.0165,0.0122,0.2208,36.5,0.2783,0.074,0.0759
680858,Albert Jerez,0.0705,0.069,0.0122,0.011,0.1932,17.6,0.2707,0.0345,0.0622
679736,Keithron Moss,0.0724,0.0675,0.0149,0.0125,0.2008,23.1,0.3651,0.0554,0.073
671222,Ranser Amador,0.0714,0.0705,0.0119,0.0107,0.1999,19.8,0.2895,0.0323,0.0656
669723,Blake Tiberi,0.0819,0.0708,0.0125,0.0102,0.2299,42.5,0.2976,0.0785,0.0742
670186,Luke Bandy,0.0737,0.0734,0.0111,0.0175,0.1982,21.2,0.4092,0.0505,0.0853
665927,Reniel Ozuna,0.0817,0.0803,0.0103,0.0182,0.2224,37.5,0.3193,0.057,0.094
669217,Cory Wood,0.0717,0.0672,0.0123,0.0098,0.2,22.4,0.2577,0.046,0.0593
681629,Nestor Heredia,0.073,0.0743,0.0122,0.0147,0.1997,22.2,0.2609,0.0325,0.0732
664987,Joe Genord,0.0892,0.0959,0.0086,0.0277,0.2357,46.5,0.2951,0.044,0.1241
660665,Juan De Leon,0.0867,0.0906,0.0101,0.0271,0.2226,39.2,0.368,0.0551,0.1167
681876,Drevian Williams-Nelson,0.0772,0.0734,0.0123,0.0115,0.2166,33.7,0.2911,0.045,0.073
699200,Frandy Almonte,0.0741,0.0645,0.0211,0.0114,0.2046,25.6,0.297,0.071,0.0608
672766,Albert Suarez,0.0681,0.0637,0.0111,0.0069,0.1954,20.6,0.2413,0.04,0.0529
678676,Jose Peralta,0.069,0.063,0.0126,0.0075,0.1947,18.9,0.2772,0.048,0.0505
668883,Steven Williams,0.0735,0.0676,0.0077,0.0118,0.2146,34.3,0.2736,0.0638,0.0689
686649,Jonathan Embry,0.087,0.0791,0.0099,0.0178,0.2367,47.2,0.2751,0.0875,0.094
679198,Gabriel Gil,0.0686,0.0669,0.0099,0.0124,0.1856,5.2,0.2972,0.0432,0.0636
680595,Darwin Baez,0.0682,0.0709,0.01,0.0154,0.1858,10.8,0.2984,0.0355,0.0734
687059,Justin Ammons,0.0827,0.0781,0.014,0.0171,0.2174,33.4,0.3105,0.0606,0.086
700266,Josue Romero,0.061,0.057,0.0084,0.0094,0.172,4.1,0.3082,0.0475,0.0495
668887,Caleb Scires,0.0822,0.0849,0.0105,0.0231,0.2181,34.6,0.3546,0.049,0.1042
683558,Abel Noguera,0.0638,0.0619,0.0084,0.0113,0.1755,5.6,0.3076,0.0422,0.0579
678499,Randy Romero,0.0752,0.0746,0.0157,0.0133,0.2111,28.0,0.2739,0.0401,0.0741
678910,Alberis Ferrer,0.0699,0.0715,0.0109,0.0162,0.1923,18.3,0.375,0.0404,0.0789
679691,Luke Heyer,0.087,0.0915,0.0115,0.0268,0.2295,42.3,0.3331,0.0525,0.1182
682636,Alejandro Pie,0.0656,0.0629,0.014,0.0087,0.1854,17.6,0.3458,0.0366,0.0562
687613,Eric Jones,0.0822,0.0848,0.0092,0.0181,0.2273,40.9,0.2569,0.0355,0.0911
686304,Hansel Otamendi,0.0755,0.0707,0.0111,0.0135,0.2115,31.8,0.299,0.061,0.0733
661566,Jose Tello,0.0859,0.0902,0.0091,0.0223,0.2319,43.9,0.2605,0.0405,0.1076
686674,Jake Randa,0.0774,0.0752,0.0084,0.0135,0.2148,32.4,0.2843,0.0485,0.0798
680894,Lency Delgado,0.0696,0.0711,0.0085,0.0146,0.1915,16.6,0.3747,0.036,0.0735
800289,Dangelo Sarmiento,0.062,0.0594,0.0126,0.0066,0.1737,9.5,0.2791,0.0342,0.0427
669858,Fidel Castro,0.0762,0.078,0.0103,0.0193,0.2092,30.2,0.3791,0.045,0.0924
681735,Juan Loyo,0.0629,0.0599,0.0092,0.0105,0.1722,5.8,0.3548,0.0445,0.053
687691,Esmarly Tatis,0.0685,0.0598,0.0157,0.0053,0.1934,18.3,0.233,0.0539,0.0427
678419,Diowill Burgos,0.0832,0.0821,0.009,0.0213,0.2233,37.7,0.3436,0.066,0.1024
671285,Terry Fuller,0.0792,0.0729,0.0105,0.0169,0.2122,30.6,0.3521,0.077,0.0848
691894,Jose Colmenarez,0.0611,0.0578,0.0124,0.011,0.1669,0.8,0.3594,0.046,0.0542
678658,Braian Fernández,0.0762,0.0739,0.0104,0.0127,0.2122,30.3,0.3124,0.0479,0.0726
673650,Cristhian Longa,0.0844,0.0848,0.0096,0.0173,0.2333,44.9,0.2651,0.0425,0.0951
684221,Ezequiel Alvarez,0.0671,0.0604,0.0284,0.0056,0.1862,15.0,0.2433,0.0394,0.0443
682749,Dairon Cuevas,0.0671,0.0645,0.0126,0.0074,0.1924,16.4,0.3274,0.0335,0.0556
678294,Julio Enrique,0.0741,0.0716,0.0183,0.0147,0.1954,20.2,0.3511,0.0479,0.073
679180,Trevor Kehe,0.0821,0.0772,0.011,0.0174,0.2238,38.5,0.3624,0.069,0.0929
691399,Braylin Minier,0.068,0.0702,0.0089,0.013,0.1963,15.0,0.3047,0.0315,0.0703
660859,Ricardo Cubillan,0.0721,0.0612,0.0113,0.0063,0.2028,21.4,0.2707,0.067,0.0492
691333,Kenny Báez,0.0572,0.0528,0.0085,0.0075,0.1624,-1.0,0.3407,0.0468,0.0418
678592,Rainier Rivas,0.0748,0.0779,0.0094,0.0186,0.2061,28.0,0.3365,0.039,0.0872
666598,Jose Bermudez,0.0752,0.0732,0.016,0.014,0.207,27.2,0.3345,0.0445,0.0752
684093,Adony Mejia,0.0631,0.0593,0.0104,0.0099,0.169,1.1,0.3329,0.0435,0.0515
686522,Pierce Jones,0.0755,0.0739,0.0183,0.0161,0.2047,27.1,0.3066,0.048,0.0804
684219,Densi Meli,0.0646,0.0646,0.013,0.0126,0.1746,5.2,0.3375,0.0335,0.0606
682805,Alex Zapete,0.0739,0.0701,0.0093,0.0118,0.2037,19.3,0.2813,0.0475,0.0646
682804,Eduardo Vaughan,0.0763,0.0718,0.0107,0.0138,0.2125,26.9,0.3345,0.0589,0.076
676668,Obie Ricumstrict,0.0768,0.0793,0.0123,0.0208,0.2066,27.1,0.3516,0.0438,0.0951
671054,Jonatan Machado,0.0774,0.0756,0.0123,0.0141,0.2144,32.0,0.2926,0.045,0.0777
683675,Carlos Rondon,0.067,0.0603,0.0134,0.0058,0.1871,13.3,0.2478,0.0455,0.0432
665023,Bren Spillane,0.0807,0.0809,0.0129,0.0227,0.2141,32.0,0.4011,0.062,0.1015
683598,Kevin Infante,0.0716,0.0738,0.0114,0.0168,0.1928,17.4,0.3212,0.0355,0.0771
684517,Bladimir De La Rosa,0.0741,0.0789,0.0102,0.0208,0.191,17.3,0.3424,0.0385,0.0897
682702,Jhonny Melenciano,0.0664,0.064,0.0127,0.0099,0.1853,12.2,0.2857,0.04,0.0557
685106,Zach Biermann,0.0824,0.0844,0.0105,0.0233,0.2183,34.8,0.3302,0.054,0.1047
678682,Skeiling Rodriguez,0.0701,0.068,0.011,0.0123,0.1957,20.8,0.3405,0.0445,0.0688
677078,Cole Kleszcz,0.076,0.0736,0.0102,0.0168,0.2058,26.3,0.3559,0.058,0.0834
668568,Miguel Jerez,0.0837,0.087,0.0085,0.0267,0.2204,37.6,0.3342,0.059,0.1158
681827,Brett Langhorne,0.0807,0.0719,0.0143,0.0136,0.2149,31.1,0.382,0.0689,0.0778
669939,Andre Nnebe,0.0767,0.077,0.0125,0.0193,0.2053,26.0,0.3871,0.0525,0.091
682638,Branlyn Jaraba,0.0748,0.0796,0.0107,0.0206,0.1997,22.1,0.3439,0.0358,0.091
692324,Javier Armas,0.0677,0.0624,0.0133,0.0078,0.1811,11.8,0.3016,0.0444,0.049
682504,Leonardo Seminati,0.0856,0.0941,0.0096,0.0303,0.2257,33.7,0.3748,0.0474,0.1257
679947,Nelson Roberto,0.0736,0.078,0.0092,0.021,0.1985,22.8,0.3848,0.039,0.0939
672758,Jember Gutierrez,0.0691,0.0627,0.0128,0.0095,0.1913,16.3,0.3096,0.0555,0.0557
673882,Freddvil Chevez,0.0759,0.0793,0.0093,0.019,0.204,27.7,0.2944,0.0367,0.0881
699705,Deivi Cabrera,0.063,0.0581,0.0119,0.0078,0.1771,7.9,0.2748,0.046,0.0455
689656,Justin Washington,0.0749,0.0716,0.0224,0.0151,0.2006,22.8,0.3451,0.0515,0.0769
682754,Teofilo Mendez,0.065,0.0634,0.0101,0.0097,0.1822,9.6,0.3247,0.0379,0.0564
680648,Justin Oferman,0.0647,0.0583,0.0117,0.0063,0.1799,8.7,0.2675,0.048,0.0442
802738,Elizaul Chalas,0.0598,0.0569,0.0138,0.0069,0.1713,6.9,0.3055,0.0349,0.0441
701980,Nestor Rios,0.0556,0.0562,0.0078,0.0086,0.1576,-7.7,0.3416,0.0287,0.0463
678881,Neyfi Marinez,0.0745,0.075,0.0112,0.0176,0.2006,22.8,0.3393,0.047,0.0834
683760,Carlos Verdecia,0.0651,0.0571,0.0128,0.006,0.1789,9.2,0.3106,0.0549,0.0437
682940,Miguel Droz,0.0673,0.0634,0.0125,0.0099,0.1802,10.1,0.2929,0.0459,0.0538
680662,Wilson Valdez,0.0689,0.0697,0.0107,0.0141,0.1857,12.2,0.3212,0.0341,0.0679
692423,Yonathan Leon,0.059,0.0554,0.0177,0.0056,0.1638,0.1,0.2955,0.0317,0.0377
682756,Edward Romero,0.0592,0.0561,0.0116,0.0051,0.1681,0.2,0.2831,0.0315,0.0391
683725,Alex Garcia,0.0655,0.0603,0.0138,0.0086,0.1781,8.6,0.3214,0.0468,0.0493
683437,Juan Diaz,0.0753,0.0724,0.0085,0.0163,0.205,25.6,0.3204,0.061,0.0779
676281,Jecorrah Arnold,0.072,0.0712,0.0121,0.0145,0.1956,19.4,0.3275,0.0435,0.0753
800297,Jose Gomez,0.0626,0.0619,0.0107,0.0125,0.1706,4.4,0.4084,0.0425,0.0609
682786,Alixandri Alvarez,0.0661,0.0578,0.0114,0.0052,0.1841,5.8,0.2647,0.0504,0.0417
682096,Juan Paulino,0.078,0.0761,0.016,0.0168,0.2105,29.4,0.3216,0.0535,0.0843
675789,Bryce Bush,0.082,0.0824,0.0143,0.0217,0.2168,33.6,0.3296,0.0538,0.0995
