name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
jonny_mcgill,692169,steamer_full_2026,142,600.0,0.173075,0.239309,0.250523,47.0,43.0,11.0,9.0,0.331,0.3028,0.0775,0.0634,0.2918,0.0703,0.2227,36.7,0.0774
gregory_duran,691625,steamer_full_2026,142,600.0,0.163922,0.223248,0.249427,46.0,45.0,6.0,10.0,0.3239,0.3169,0.0423,0.0704,0.3418,0.0621,0.2128,30.4,0.0855
miguel_blanco,808387,steamer_full_2026,142,600.0,0.147408,0.200261,0.196544,39.0,36.0,6.0,6.0,0.2746,0.2535,0.0423,0.0423,0.313,0.054,0.1822,9.9,0.0491
jarrod_belbin,684008,steamer_full_2026,142,600.0,0.169946,0.222044,0.252,46.0,46.0,7.0,10.0,0.3239,0.3239,0.0493,0.0704,0.308,0.054,0.2128,30.9,0.0821
nick_peoples,703612,steamer_full_2026,142,600.0,0.151436,0.212608,0.232449,43.0,42.0,9.0,10.0,0.3028,0.2958,0.0634,0.0704,0.4104,0.0611,0.2017,23.8,0.081
darell_morel,829716,steamer_full_2026,142,600.0,0.147486,0.208292,0.189593,39.0,34.0,9.0,3.0,0.2746,0.2394,0.0634,0.0211,0.3273,0.0623,0.1848,10.3,0.0421
eduardo_beltre,815924,steamer_full_2026,142,600.0,0.170607,0.228569,0.26626,49.0,48.0,10.0,12.0,0.3451,0.338,0.0704,0.0845,0.3293,0.0611,0.2219,36.6,0.0957
adrian_garcia,823785,steamer_full_2026,142,600.0,0.158448,0.197852,0.204251,38.0,36.0,6.0,4.0,0.2676,0.2535,0.0423,0.0282,0.2597,0.037,0.182,9.7,0.0458
efren_teran,821236,steamer_full_2026,142,600.0,0.152903,0.201967,0.192258,37.0,34.0,6.0,4.0,0.2606,0.2394,0.0423,0.0282,0.2272,0.049,0.181,9.0,0.0394
luis_de_leon,825479,steamer_full_2026,125,450.0,0.149325,0.189319,0.215857,30.0,31.0,4.0,6.0,0.24,0.248,0.032,0.048,0.2842,0.0371,0.182,10.5,0.0665
luis_morejon,830435,steamer_full_2026,142,600.0,0.174956,0.240112,0.251651,47.0,44.0,6.0,9.0,0.331,0.3099,0.0423,0.0634,0.2675,0.0692,0.222,24.0,0.0767
joseph_tailor,808544,steamer_full_2026,142,600.0,0.150996,0.196948,0.208182,38.0,38.0,7.0,6.0,0.2676,0.2676,0.0493,0.0423,0.3348,0.0412,0.1838,10.2,0.0572
albert_feliz,682765,steamer_full_2026,142,600.0,0.162728,0.210299,0.27014,47.0,51.0,3.0,15.0,0.331,0.3592,0.0211,0.1056,0.3947,0.05,0.2129,31.0,0.1074
yeider_mindiola,833207,steamer_full_2026,125,450.0,0.134785,0.195041,0.193468,30.0,28.0,5.0,6.0,0.24,0.224,0.04,0.048,0.3272,0.0605,0.1794,11.8,0.0587
kaleb_freeman,807461,steamer_full_2026,142,600.0,0.156726,0.24202,0.237118,47.0,42.0,7.0,10.0,0.331,0.2958,0.0493,0.0704,0.3329,0.0901,0.2215,36.9,0.0804
carlos_gonzalez,801262,steamer_full_2026,125,450.0,0.126325,0.190223,0.182494,29.0,26.0,4.0,5.0,0.232,0.208,0.032,0.04,0.3811,0.0639,0.173,10.3,0.0562
miguel_rivera,821819,steamer_full_2026,125,450.0,0.141247,0.204879,0.191028,30.0,27.0,4.0,4.0,0.24,0.216,0.032,0.032,0.2751,0.065,0.184,11.1,0.0498
givian_sirvania,821154,steamer_full_2026,142,600.0,0.153213,0.208292,0.195362,39.0,34.0,8.0,3.0,0.2746,0.2394,0.0563,0.0211,0.3038,0.0541,0.1861,8.5,0.0421
romeli_espinosa,829089,steamer_full_2026,142,600.0,0.15202,0.185906,0.20076,37.0,37.0,6.0,5.0,0.2606,0.2606,0.0423,0.0352,0.3037,0.0291,0.174,3.2,0.0487
daniel_rodriguez,829975,steamer_full_2026,142,600.0,0.132046,0.207589,0.166112,37.0,30.0,5.0,3.0,0.2606,0.2113,0.0352,0.0211,0.3458,0.0778,0.1782,8.7,0.0341
alex_rodriguez,835182,steamer_full_2026,142,600.0,0.166164,0.215017,0.221481,41.0,39.0,4.0,6.0,0.2887,0.2746,0.0282,0.0423,0.2798,0.0498,0.1981,22.4,0.0553
anielson_buten,808004,steamer_full_2026,142,600.0,0.158408,0.196547,0.224721,41.0,41.0,7.0,8.0,0.2887,0.2887,0.0493,0.0563,0.3528,0.0365,0.1886,9.9,0.0663
rodrigo_gonzalez,829745,steamer_full_2026,142,600.0,0.147938,0.19203,0.185965,36.0,33.0,7.0,3.0,0.2535,0.2324,0.0493,0.0211,0.3002,0.0428,0.173,3.1,0.038
miguel_tamares,800546,steamer_full_2026,142,600.0,0.14183,0.201967,0.188017,39.0,34.0,8.0,5.0,0.2746,0.2394,0.0563,0.0352,0.3048,0.06,0.181,9.0,0.0462
german_ortiz,699000,steamer_full_2026,142,600.0,0.174325,0.23158,0.243249,46.0,43.0,5.0,7.0,0.3239,0.3028,0.0352,0.0493,0.3018,0.0616,0.2151,29.9,0.0689
junior_garcia,815010,steamer_full_2026,142,600.0,0.156137,0.219133,0.222161,44.0,40.0,5.0,8.0,0.3099,0.2817,0.0352,0.0563,0.3787,0.0657,0.2021,23.5,0.066
sandy_presbot,829715,steamer_full_2026,142,600.0,0.144744,0.199759,0.198225,39.0,36.0,10.0,6.0,0.2746,0.2535,0.0704,0.0423,0.3568,0.0543,0.1828,9.5,0.0535
wilder_dalis,815195,steamer_full_2026,142,600.0,0.198947,0.259586,0.279667,50.0,46.0,9.0,8.0,0.3521,0.3239,0.0634,0.0563,0.2709,0.0682,0.2419,37.7,0.0807
erick_pena,691179,steamer_full_2026,142,600.0,0.143435,0.206886,0.235558,45.0,44.0,7.0,12.0,0.3169,0.3099,0.0493,0.0845,0.4113,0.066,0.2006,22.5,0.0921
jacob_walsh,701862,steamer_full_2026,142,600.0,0.157958,0.222746,0.249945,46.0,45.0,7.0,12.0,0.3239,0.3169,0.0493,0.0845,0.3428,0.067,0.212,30.8,0.092
steven_madero,821591,steamer_full_2026,125,450.0,0.146927,0.193134,0.208289,30.0,29.0,4.0,6.0,0.24,0.232,0.032,0.048,0.3113,0.0452,0.1819,9.6,0.0614
yojanser_calzado,821814,steamer_full_2026,142,600.0,0.14511,0.209195,0.194174,41.0,35.0,15.0,5.0,0.2887,0.2465,0.1056,0.0352,0.365,0.0669,0.1868,8.7,0.0491
yordani_martinez,820969,steamer_full_2026,142,600.0,0.141668,0.206384,0.183741,38.0,32.0,11.0,3.0,0.2676,0.2254,0.0775,0.0211,0.3181,0.0643,0.1822,9.1,0.0421
albert_carpio,800330,steamer_full_2026,142,600.0,0.153541,0.200863,0.193348,38.0,34.0,7.0,3.0,0.2676,0.2394,0.0493,0.0211,0.2386,0.044,0.1807,8.8,0.0398
trey_snyder,815551,steamer_full_2026,142,600.0,0.1731,0.242321,0.226302,46.0,39.0,13.0,5.0,0.3239,0.2746,0.0915,0.0352,0.2487,0.0759,0.216,36.8,0.0532
wilian_trinidad,808011,steamer_full_2026,142,600.0,0.151401,0.202269,0.189871,38.0,33.0,8.0,3.0,0.2676,0.2324,0.0563,0.0211,0.3127,0.052,0.1805,8.7,0.0385
abraham_cohen,808316,steamer_full_2026,142,600.0,0.133956,0.201666,0.184725,39.0,34.0,6.0,6.0,0.2746,0.2394,0.0423,0.0423,0.364,0.068,0.1807,8.9,0.0508
sterling_bazil,829756,steamer_full_2026,142,600.0,0.131568,0.183096,0.189384,38.0,36.0,9.0,7.0,0.2676,0.2535,0.0634,0.0493,0.3442,0.0502,0.1693,0.9,0.0578
jose_paulino,808685,steamer_full_2026,142,600.0,0.139906,0.202871,0.193136,39.0,35.0,7.0,6.0,0.2746,0.2465,0.0493,0.0423,0.3813,0.0641,0.1836,8.0,0.0532
ronnyel_espinoza,816335,steamer_full_2026,142,600.0,0.137499,0.205682,0.176328,38.0,32.0,6.0,3.0,0.2676,0.2254,0.0423,0.0211,0.3221,0.0699,0.1782,9.5,0.0388
aj_soldra,831004,steamer_full_2026,142,600.0,0.15508,0.204678,0.24774,47.0,48.0,5.0,12.0,0.331,0.338,0.0352,0.0845,0.3925,0.0488,0.1997,22.9,0.0927
giullianno_allende,805125,steamer_full_2026,142,600.0,0.158919,0.211805,0.228757,43.0,41.0,10.0,8.0,0.3028,0.2887,0.0704,0.0563,0.345,0.053,0.1995,21.7,0.0698
juan_brima,829070,steamer_full_2026,142,600.0,0.148978,0.203172,0.191604,38.0,34.0,6.0,4.0,0.2676,0.2394,0.0423,0.0282,0.3327,0.0547,0.182,9.3,0.0426
fabian_alcantara,820925,steamer_full_2026,142,600.0,0.127703,0.182995,0.20426,40.0,40.0,5.0,11.0,0.2817,0.2817,0.0352,0.0775,0.4252,0.0542,0.175,9.2,0.0766
alexander_orasma,801264,steamer_full_2026,142,600.0,0.142167,0.190223,0.17897,36.0,32.0,6.0,3.0,0.2535,0.2254,0.0423,0.0211,0.2871,0.047,0.1701,1.6,0.0368
jefrank_silva,830399,steamer_full_2026,142,600.0,0.15186,0.191628,0.204782,38.0,38.0,6.0,7.0,0.2676,0.2676,0.0423,0.0493,0.2813,0.038,0.1791,7.7,0.0529
cesar_paredes,827650,steamer_full_2026,142,600.0,0.135487,0.19213,0.172447,35.0,30.0,9.0,3.0,0.2465,0.2113,0.0634,0.0211,0.3399,0.0554,0.1701,0.5,0.037
dallas_macias,702582,steamer_full_2026,142,600.0,0.157357,0.214415,0.227125,44.0,42.0,6.0,8.0,0.3099,0.2958,0.0423,0.0563,0.3272,0.0558,0.2008,22.7,0.0698
raynier_ramirez,812749,steamer_full_2026,142,600.0,0.139633,0.193034,0.2,39.0,37.0,6.0,7.0,0.2746,0.2606,0.0423,0.0493,0.35,0.053,0.1799,8.3,0.0604
luis_puello,809772,steamer_full_2026,125,450.0,0.145296,0.188516,0.205995,30.0,30.0,4.0,6.0,0.24,0.24,0.032,0.048,0.3567,0.0406,0.1784,8.6,0.0607
andru_arthur,808504,steamer_full_2026,142,600.0,0.132612,0.196346,0.182574,38.0,34.0,7.0,6.0,0.2676,0.2394,0.0493,0.0423,0.3822,0.0613,0.1768,8.9,0.05
juan_monso,815021,steamer_full_2026,142,600.0,0.140938,0.196748,0.186654,38.0,34.0,7.0,4.0,0.2676,0.2394,0.0493,0.0282,0.3307,0.0539,0.1773,8.8,0.0457
ire_garcia,829809,steamer_full_2026,125,450.0,0.134592,0.201466,0.18103,29.0,25.0,5.0,4.0,0.232,0.2,0.04,0.032,0.3014,0.0681,0.1792,8.5,0.0464
isaias_dipre,692658,steamer_full_2026,142,600.0,0.155628,0.209596,0.231277,43.0,43.0,5.0,9.0,0.3028,0.3028,0.0352,0.0634,0.328,0.053,0.1995,21.7,0.0756
keegan_pieternella,830416,steamer_full_2026,125,450.0,0.131053,0.18942,0.174593,27.0,25.0,4.0,4.0,0.216,0.2,0.032,0.032,0.3196,0.058,0.1681,0.9,0.0435
keiberg_camacaro,808395,steamer_full_2026,142,600.0,0.13611,0.199558,0.179184,37.0,32.0,6.0,4.0,0.2606,0.2254,0.0423,0.0282,0.3528,0.0623,0.1765,8.9,0.0431
hector_ramos,829892,steamer_full_2026,142,600.0,0.149586,0.198956,0.205936,39.0,38.0,5.0,6.0,0.2746,0.2676,0.0352,0.0423,0.3097,0.0481,0.1844,7.4,0.0564
luis_colon,800026,steamer_full_2026,142,600.0,0.150591,0.198956,0.192159,38.0,34.0,8.0,3.0,0.2676,0.2394,0.0563,0.0211,0.2821,0.048,0.1793,7.9,0.0416
emilio_taveras,692582,steamer_full_2026,125,450.0,0.132353,0.193234,0.200218,30.0,29.0,4.0,7.0,0.24,0.232,0.032,0.056,0.3745,0.061,0.181,9.0,0.0679
winder_diaz,698991,steamer_full_2026,142,600.0,0.143214,0.200663,0.186319,38.0,33.0,7.0,4.0,0.2676,0.2324,0.0493,0.0282,0.3233,0.057,0.1793,7.9,0.0431
ross_friedrick,815459,steamer_full_2026,142,600.0,0.170632,0.216021,0.255305,46.0,47.0,5.0,11.0,0.3239,0.331,0.0352,0.0775,0.2948,0.046,0.2103,29.2,0.0847
jancel_santana,800205,steamer_full_2026,142,600.0,0.146013,0.19725,0.19278,38.0,35.0,7.0,5.0,0.2676,0.2465,0.0493,0.0352,0.3127,0.05,0.1791,7.8,0.0468
jason_hinchman,695457,steamer_full_2026,142,600.0,0.163527,0.226159,0.236145,45.0,42.0,6.0,8.0,0.3169,0.2958,0.0423,0.0563,0.3542,0.066,0.2099,28.9,0.0726
kevin_novoa,801381,steamer_full_2026,125,450.0,0.13941,0.201466,0.186245,29.0,26.0,5.0,4.0,0.232,0.208,0.04,0.032,0.3169,0.061,0.1805,8.7,0.0468
enyervert_perez,808381,steamer_full_2026,142,600.0,0.173189,0.220739,0.252741,45.0,45.0,4.0,9.0,0.3169,0.3169,0.0282,0.0634,0.3541,0.0468,0.212,29.8,0.0796
gregori_arias,820954,steamer_full_2026,142,600.0,0.132326,0.191729,0.17484,36.0,32.0,7.0,4.0,0.2535,0.2254,0.0493,0.0282,0.3718,0.0583,0.171,1.4,0.0425
david_guzman,807999,steamer_full_2026,142,600.0,0.156957,0.214214,0.215978,42.0,39.0,6.0,7.0,0.2958,0.2746,0.0423,0.0493,0.2942,0.058,0.1962,20.3,0.059
francisco_vilorio,815910,steamer_full_2026,142,600.0,0.141397,0.191829,0.194232,39.0,36.0,5.0,6.0,0.2746,0.2535,0.0352,0.0423,0.3835,0.0497,0.1757,6.7,0.0528
yorman_licourt,827326,steamer_full_2026,142,600.0,0.142371,0.208492,0.220527,43.0,41.0,4.0,10.0,0.3028,0.2887,0.0282,0.0704,0.4352,0.069,0.1964,20.5,0.0782
cristian_feliz,692490,steamer_full_2026,142,600.0,0.155027,0.208191,0.261297,47.0,50.0,5.0,15.0,0.331,0.3521,0.0352,0.1056,0.4024,0.051,0.2095,28.6,0.1063
grenyerbert_velasquez,808084,steamer_full_2026,142,600.0,0.144924,0.197952,0.189525,38.0,34.0,7.0,4.0,0.2676,0.2394,0.0493,0.0282,0.3176,0.053,0.1785,7.3,0.0446
alfredo_benzan,820968,steamer_full_2026,142,600.0,0.169791,0.219233,0.221181,42.0,38.0,7.0,4.0,0.2958,0.2676,0.0493,0.0282,0.2967,0.0518,0.2,21.6,0.0514
omar_urbina,808226,steamer_full_2026,125,450.0,0.144376,0.193234,0.194435,29.0,27.0,4.0,4.0,0.232,0.216,0.032,0.032,0.3006,0.0471,0.1764,7.5,0.0501
raimel_medina,801736,steamer_full_2026,142,600.0,0.161123,0.215619,0.227435,43.0,41.0,7.0,8.0,0.3028,0.2887,0.0493,0.0563,0.2983,0.0541,0.2012,20.1,0.0663
jose_medina,802079,steamer_full_2026,125,450.0,0.137102,0.203674,0.179254,28.0,25.0,4.0,3.0,0.224,0.2,0.032,0.024,0.3234,0.068,0.1797,8.1,0.0422
brailyn_antunez,829073,steamer_full_2026,142,600.0,0.138331,0.195543,0.188022,38.0,35.0,7.0,6.0,0.2676,0.2465,0.0493,0.0423,0.3388,0.0543,0.1774,7.9,0.0497
jehancarlos_mendez,823348,steamer_full_2026,142,600.0,0.150054,0.196748,0.193355,37.0,35.0,6.0,4.0,0.2606,0.2465,0.0423,0.0282,0.293,0.046,0.1784,7.3,0.0433
carlos_vasquez,800199,steamer_full_2026,142,600.0,0.148762,0.198956,0.188267,37.0,34.0,7.0,3.0,0.2606,0.2394,0.0493,0.0211,0.2954,0.05,0.1782,7.1,0.0395
jhonayker_ugarte,821716,steamer_full_2026,142,600.0,0.148232,0.201967,0.19148,38.0,34.0,6.0,4.0,0.2676,0.2394,0.0423,0.0282,0.331,0.0541,0.1813,6.4,0.0432
bryant_mendez,698915,steamer_full_2026,142,600.0,0.134857,0.183297,0.180024,36.0,34.0,7.0,5.0,0.2535,0.2394,0.0493,0.0352,0.3436,0.0459,0.1671,6.2,0.0452
tjayy_walton,807737,steamer_full_2026,142,600.0,0.156277,0.212909,0.227085,44.0,41.0,11.0,8.0,0.3099,0.2887,0.0775,0.0563,0.3655,0.0572,0.1999,20.9,0.0708
alcides_hernandez,815584,steamer_full_2026,125,450.0,0.137435,0.210299,0.179374,29.0,24.0,5.0,3.0,0.232,0.192,0.04,0.024,0.3093,0.0743,0.1839,15.3,0.0419
angel_ramirez,807587,steamer_full_2026,142,600.0,0.16317,0.220036,0.219263,43.0,39.0,7.0,6.0,0.3028,0.2746,0.0493,0.0423,0.2733,0.0581,0.2008,19.8,0.0561
harry_genth,702025,steamer_full_2026,142,600.0,0.150727,0.212809,0.21434,43.0,38.0,15.0,7.0,0.3028,0.2676,0.1056,0.0493,0.3511,0.0591,0.196,18.8,0.0636
claudiel_lantigua,821676,steamer_full_2026,142,600.0,0.154846,0.196145,0.194675,37.0,34.0,6.0,3.0,0.2606,0.2394,0.0423,0.0211,0.2958,0.04,0.1779,6.9,0.0398
ronny_ugarte,800164,steamer_full_2026,142,600.0,0.195394,0.238807,0.279807,48.0,48.0,4.0,10.0,0.338,0.338,0.0282,0.0704,0.2669,0.0465,0.2293,29.0,0.0844
luis_galan,829766,steamer_full_2026,142,600.0,0.141503,0.192532,0.187487,36.0,34.0,5.0,5.0,0.2535,0.2394,0.0352,0.0352,0.3538,0.0494,0.1749,6.2,0.046
jc_vanek,834408,steamer_full_2026,142,600.0,0.164436,0.222044,0.245946,46.0,44.0,9.0,10.0,0.3239,0.3099,0.0634,0.0704,0.3563,0.0601,0.2113,27.1,0.0815
cristian_montilla,829937,steamer_full_2026,142,600.0,0.154018,0.193837,0.195897,37.0,35.0,6.0,4.0,0.2606,0.2465,0.0423,0.0282,0.2729,0.0382,0.1769,7.6,0.0419
justin_ramirez,814256,steamer_full_2026,142,600.0,0.148941,0.206384,0.21836,42.0,41.0,6.0,9.0,0.2958,0.2887,0.0423,0.0634,0.344,0.0585,0.1931,21.1,0.0694
erick_lugo,821596,steamer_full_2026,125,450.0,0.140149,0.182293,0.185623,27.0,26.0,3.0,4.0,0.216,0.208,0.024,0.032,0.3333,0.04,0.1677,-0.1,0.0455
casey_martin,676045,steamer_full_2026,142,600.0,0.170675,0.222998,0.264184,47.0,47.0,8.0,10.0,0.331,0.331,0.0563,0.0704,0.3311,0.0553,0.2175,35.3,0.0935
dexters_peralta,820996,steamer_full_2026,142,600.0,0.132921,0.176872,0.182846,37.0,35.0,9.0,6.0,0.2606,0.2465,0.0634,0.0423,0.3585,0.0416,0.1643,-1.2,0.0499
willy_fanas,694217,steamer_full_2026,142,600.0,0.161033,0.2104,0.225727,42.0,40.0,7.0,7.0,0.2958,0.2817,0.0493,0.0493,0.3428,0.049,0.1972,20.2,0.0647
sebastian_cadiz,808126,steamer_full_2026,125,450.0,0.137372,0.19223,0.188534,28.0,26.0,3.0,4.0,0.224,0.208,0.024,0.032,0.3382,0.0555,0.1755,6.6,0.0512
yohendry_sanchez,815921,steamer_full_2026,125,450.0,0.15238,0.20267,0.202671,29.0,27.0,3.0,4.0,0.232,0.216,0.024,0.032,0.2828,0.0494,0.1852,14.9,0.0503
dakota_kotowski,696282,steamer_full_2026,142,600.0,0.160215,0.208793,0.258495,46.0,49.0,7.0,14.0,0.3239,0.3451,0.0493,0.0986,0.3785,0.048,0.2081,27.7,0.0983
armstrong_muhoozi,829698,steamer_full_2026,142,600.0,0.148322,0.192732,0.202714,39.0,38.0,12.0,6.0,0.2746,0.2676,0.0845,0.0423,0.3233,0.0422,0.1795,6.7,0.0544
charles_nova,803367,steamer_full_2026,142,600.0,0.144589,0.199358,0.183766,37.0,33.0,7.0,3.0,0.2606,0.2324,0.0493,0.0211,0.2763,0.055,0.1774,6.6,0.0392
geyber_blanco,809770,steamer_full_2026,142,600.0,0.156283,0.190725,0.203273,37.0,36.0,6.0,4.0,0.2606,0.2535,0.0423,0.0282,0.2917,0.031,0.1773,6.5,0.047
edgar_alfonso,701660,steamer_full_2026,142,600.0,0.153928,0.194941,0.19587,36.0,34.0,6.0,4.0,0.2535,0.2394,0.0423,0.0282,0.2895,0.0396,0.1777,5.8,0.0419
diego_tornes,829053,steamer_full_2026,142,600.0,0.143073,0.194338,0.193277,39.0,36.0,10.0,5.0,0.2746,0.2535,0.0704,0.0352,0.3603,0.0508,0.1778,6.9,0.0502
antony_gomez,808315,steamer_full_2026,142,600.0,0.132022,0.195543,0.185355,39.0,35.0,7.0,7.0,0.2746,0.2465,0.0493,0.0493,0.3706,0.064,0.1772,6.5,0.0533
leonel_vivas,827765,steamer_full_2026,142,600.0,0.130259,0.193837,0.180745,39.0,35.0,7.0,6.0,0.2746,0.2465,0.0493,0.0423,0.3518,0.0589,0.1749,7.2,0.0505
emil_martinez,830422,steamer_full_2026,142,600.0,0.142189,0.182493,0.185228,36.0,34.0,5.0,5.0,0.2535,0.2394,0.0352,0.0352,0.3058,0.038,0.1674,-0.3,0.043
guillermo_rosario,806518,steamer_full_2026,125,450.0,0.138533,0.195643,0.198091,30.0,28.0,3.0,5.0,0.24,0.224,0.024,0.04,0.377,0.0572,0.1809,7.9,0.0596
ethan_lege,805356,steamer_full_2026,142,600.0,0.170811,0.222847,0.237297,44.0,42.0,7.0,7.0,0.3099,0.2958,0.0493,0.0493,0.2821,0.052,0.208,27.6,0.0665
cooper_mcmurray,803102,steamer_full_2026,142,600.0,0.157797,0.222345,0.243169,47.0,45.0,4.0,11.0,0.331,0.3169,0.0282,0.0775,0.3704,0.0667,0.2093,28.5,0.0854
kevin_verde,814269,steamer_full_2026,142,600.0,0.150764,0.1842,0.20253,39.0,38.0,9.0,6.0,0.2746,0.2676,0.0634,0.0423,0.2711,0.0315,0.1736,5.3,0.0518
alexander_ramirez,682643,steamer_full_2026,142,600.0,0.168955,0.22104,0.260945,48.0,47.0,11.0,11.0,0.338,0.331,0.0775,0.0775,0.4143,0.0549,0.2149,34.6,0.092
jose_perez,814545,steamer_full_2026,142,600.0,0.140788,0.189018,0.190471,38.0,35.0,6.0,5.0,0.2676,0.2465,0.0423,0.0352,0.369,0.0481,0.1736,5.6,0.0497
wanderly_de_la_cruz,829841,steamer_full_2026,142,600.0,0.137375,0.202971,0.194606,40.0,36.0,6.0,7.0,0.2817,0.2535,0.0423,0.0493,0.3553,0.0659,0.1845,7.1,0.0572
esteban_romero,823015,steamer_full_2026,142,600.0,0.161489,0.215117,0.21485,42.0,38.0,5.0,6.0,0.2958,0.2676,0.0352,0.0423,0.2791,0.0551,0.1948,19.3,0.0534
sandy_luciano,821773,steamer_full_2026,142,600.0,0.166865,0.22094,0.219959,42.0,38.0,5.0,5.0,0.2958,0.2676,0.0352,0.0352,0.2439,0.0581,0.2001,19.4,0.0531
yoerny_junco,806922,steamer_full_2026,142,600.0,0.14984,0.19484,0.192406,37.0,34.0,7.0,4.0,0.2606,0.2394,0.0493,0.0282,0.3067,0.044,0.1769,6.2,0.0426
luis_suarez,800379,steamer_full_2026,142,600.0,0.147588,0.194439,0.192069,37.0,35.0,7.0,4.0,0.2606,0.2465,0.0493,0.0282,0.3032,0.046,0.1768,6.2,0.0445
luis_martinez,808370,steamer_full_2026,125,450.0,0.138111,0.195945,0.188274,29.0,26.0,4.0,4.0,0.232,0.208,0.032,0.032,0.3398,0.058,0.1777,6.8,0.0502
moises_lopez,808321,steamer_full_2026,142,600.0,0.136588,0.185003,0.204399,39.0,39.0,6.0,9.0,0.2746,0.2746,0.0423,0.0634,0.3858,0.047,0.1767,6.1,0.0678
oliver_tejada,821762,steamer_full_2026,142,600.0,0.155359,0.20799,0.217048,41.0,39.0,6.0,7.0,0.2887,0.2746,0.0423,0.0493,0.3244,0.0504,0.1934,20.5,0.0617
aldalay_kolokie,813985,steamer_full_2026,142,600.0,0.177157,0.235595,0.242282,45.0,42.0,7.0,7.0,0.3169,0.2958,0.0493,0.0493,0.2655,0.0593,0.217,20.6,0.0651
raily_liriano,820995,steamer_full_2026,142,600.0,0.147466,0.189018,0.205388,39.0,38.0,9.0,6.0,0.2746,0.2676,0.0634,0.0423,0.3889,0.0398,0.1782,6.6,0.0579
geomaikel_martinez,829867,steamer_full_2026,142,600.0,0.153477,0.194941,0.206518,38.0,37.0,6.0,6.0,0.2676,0.2606,0.0423,0.0423,0.31,0.0391,0.1816,5.4,0.053
joan_gutierrez,808241,steamer_full_2026,142,600.0,0.129801,0.201365,0.172737,38.0,32.0,6.0,4.0,0.2676,0.2254,0.0423,0.0282,0.3551,0.072,0.1768,6.2,0.0429
yensi_rivas,820979,steamer_full_2026,142,600.0,0.14882,0.196446,0.187339,37.0,33.0,10.0,3.0,0.2606,0.2324,0.0704,0.0211,0.3262,0.046,0.1763,5.8,0.0385
yassel_garcia,826523,steamer_full_2026,142,600.0,0.129979,0.201265,0.175439,39.0,33.0,6.0,5.0,0.2746,0.2324,0.0423,0.0352,0.3611,0.0717,0.1777,6.8,0.0455
john_zorrilla,699005,steamer_full_2026,142,600.0,0.136324,0.190825,0.193081,39.0,36.0,7.0,7.0,0.2746,0.2535,0.0493,0.0493,0.3459,0.054,0.1764,5.9,0.0568
cristopher_polanco,829057,steamer_full_2026,142,600.0,0.119536,0.19203,0.151214,35.0,28.0,5.0,2.0,0.2465,0.1972,0.0352,0.0141,0.3863,0.072,0.1647,-1.4,0.0317
yorger_bautista,829045,steamer_full_2026,142,600.0,0.128345,0.171953,0.193476,37.0,38.0,5.0,9.0,0.2606,0.2676,0.0352,0.0634,0.4161,0.0399,0.1657,5.2,0.0651
moises_bolivar,821240,steamer_full_2026,142,600.0,0.14153,0.186007,0.202841,40.0,40.0,4.0,8.0,0.2817,0.2817,0.0282,0.0563,0.3547,0.0438,0.1762,6.8,0.0613
frederik_jimenez,808631,steamer_full_2026,142,600.0,0.162053,0.224051,0.243243,46.0,44.0,7.0,9.0,0.3239,0.3099,0.0493,0.0634,0.3391,0.0651,0.2118,26.2,0.0812
yonaiker_hernandez,831865,steamer_full_2026,142,600.0,0.148172,0.181389,0.1996,36.0,37.0,5.0,6.0,0.2535,0.2606,0.0352,0.0423,0.3003,0.0291,0.1712,6.6,0.0514
johan_benitez,692551,steamer_full_2026,142,600.0,0.170645,0.21853,0.243441,44.0,43.0,7.0,8.0,0.3099,0.3028,0.0493,0.0563,0.3255,0.05,0.207,26.9,0.0728
lazaro_morales,805116,steamer_full_2026,142,600.0,0.142112,0.183798,0.197466,37.0,36.0,7.0,6.0,0.2606,0.2535,0.0493,0.0423,0.3523,0.0386,0.1727,6.3,0.0554
daniel_perez,807949,steamer_full_2026,142,600.0,0.163528,0.216924,0.242532,45.0,44.0,7.0,9.0,0.3169,0.3099,0.0493,0.0634,0.353,0.055,0.2069,26.9,0.079
nayerich_waterfort,820938,steamer_full_2026,142,600.0,0.147247,0.201566,0.198096,39.0,36.0,6.0,6.0,0.2746,0.2535,0.0423,0.0423,0.314,0.0527,0.1837,6.5,0.0508
eddy_marmolejos,821008,steamer_full_2026,142,600.0,0.149004,0.186709,0.20496,37.0,37.0,5.0,6.0,0.2606,0.2606,0.0352,0.0423,0.3329,0.0364,0.1764,6.4,0.056
eduardo_oviedo,800130,steamer_full_2026,142,600.0,0.139957,0.184702,0.204915,39.0,39.0,7.0,9.0,0.2746,0.2746,0.0493,0.0634,0.3819,0.043,0.1758,5.5,0.065
arnold_prado,802102,steamer_full_2026,142,600.0,0.156587,0.208793,0.222246,42.0,40.0,8.0,7.0,0.2958,0.2817,0.0563,0.0493,0.3713,0.053,0.1955,19.0,0.0657
maykel_coret,829044,steamer_full_2026,142,600.0,0.139322,0.189721,0.19419,37.0,36.0,6.0,7.0,0.2606,0.2535,0.0423,0.0493,0.3724,0.0485,0.1757,4.7,0.0549
